Id,NumMembers,TotalInternalWeight
Other,673,991.0
Frey,24,21.0
Targaryen,21,21.0
Greyjoy,8,17.0
Tyrell,11,14.0
Arryn,5,4.0
Martell,8,7.0
Stark,12,33.0
Selmy,1,0.0
Cassel,3,2.0
Tully,3,3.0
Lannister,12,22.0
Clegane,2,1.0
Baratheon,8,18.0
Jon-Snow,1,0.0
Bolton,2,1.0
Tarly,2,1.0
